WorkerID,Name,Age,Role,Zone,Shift,HealthStatus,PPE_Status,Experience_Years,Contact
W0001,Kabir Ghosh,23,Technician,Zone E,Day,Fit,Partial,3,-6480822608
W0002,Pari Singh,31,Geologist,Zone C,Night,Minor Injury,Complete,17,-7715575049
W0003,Rohan Verma,32,Engineer,Zone C,Day,Minor Injury,Partial,22,-9007333005
W0004,Ira Patel,52,Engineer,Zone A,Night,Minor Injury,Complete,15,-9175392028
W0005,Riya Das,50,Safety Officer,Zone D,Day,Fit,Complete,7,-8484363797
W0006,Anvi Joshi,48,Safety Officer,Zone B,Night,Minor Injury,Partial,10,-6118096291
W0007,Reyansh Reddy,39,Geologist,Zone B,Night,Fit,Complete,15,-6795581029
W0008,Reyansh Das,47,Technician,Zone B,Night,Minor Injury,Partial,20,-7608056540
W0009,Ananya Shetty,22,Safety Officer,Zone E,Night,Fit,Missing,21,-9839625239
W0010,Reyansh Iyer,53,Geologist,Zone B,Day,Fatigue,Missing,12,-9251279999
W0011,Pihu Reddy,46,Technician,Zone A,Day,Fatigue,Complete,15,-8962826104
W0012,Aditya Verma,47,Geologist,Zone D,Night,Fit,Complete,13,-9800846697
W0013,Krishna Chopra,55,Engineer,Zone B,Day,Major Injury,Partial,13,-9148810354
W0014,Sai Yadav,45,Safety Officer,Zone D,Day,Fatigue,Complete,5,-7005239509
W0015,Meera Gupta,25,Miner,Zone C,Day,Fit,Missing,14,-9712309660
W0016,Pari Mehta,54,Technician,Zone E,Day,Fit,Missing,4,-9885326419
W0017,Sai Das,25,Miner,Zone C,Day,Fit,Complete,2,-9827794543
W0018,Pari Pillai,29,Technician,Zone E,Day,Major Injury,Missing,23,-7522902860
W0019,Meera Mehta,53,Miner,Zone B,Day,Minor Injury,Missing,1,-8495673426
W0020,Arjun Rao,30,Technician,Zone C,Day,Fatigue,Complete,5,-9240668830
W0021,Riya Joshi,37,Safety Officer,Zone D,Day,Fit,Missing,10,-7408024255
W0022,Saanvi Joshi,42,Supervisor,Zone E,Day,Fit,Partial,10,-7371768236
W0023,Atharv Yadav,28,Technician,Zone D,Day,Fit,Missing,5,-7773973748
W0024,Pranav Das,47,Geologist,Zone C,Night,Fatigue,Missing,5,-8166272655
W0025,Arjun Verma,45,Miner,Zone A,Night,Fit,Partial,22,-9000604583
W0026,Pranav Gupta,51,Geologist,Zone D,Night,Minor Injury,Partial,21,-9715140750
W0027,Diya Shetty,33,Supervisor,Zone C,Night,Fatigue,Partial,17,-6947869610
W0028,Pihu Das,35,Geologist,Zone B,Night,Fit,Missing,15,-6125345577
W0029,Navya Rao,47,Safety Officer,Zone E,Night,Major Injury,Missing,13,-8556206112
W0030,Rohan Mishra,52,Safety Officer,Zone B,Night,Fit,Partial,22,-7134087292
W0031,Vihaan Joshi,31,Supervisor,Zone E,Day,Fit,Complete,13,-8536721654
W0032,Saanvi Nair,31,Technician,Zone B,Night,Minor Injury,Partial,14,-6228122439
W0033,Krishna Ghosh,52,Geologist,Zone C,Night,Fatigue,Partial,2,-6211423373
W0034,Shaurya Yadav,21,Technician,Zone E,Day,Fatigue,Missing,18,-8629042125
W0035,Vivaan Roy,35,Supervisor,Zone A,Day,Fit,Partial,17,-9943240964
W0036,Vivaan Sharma,44,Safety Officer,Zone E,Day,Minor Injury,Missing,8,-9038505199
W0037,Aarav Sharma,22,Engineer,Zone C,Night,Fit,Partial,8,-8234931565
W0038,Khushi Mehta,26,Miner,Zone A,Day,Fit,Partial,17,-8386438074
W0039,Ira Mishra,29,Engineer,Zone A,Night,Major Injury,Missing,19,-9949484942
W0040,Meera Rao,49,Engineer,Zone D,Day,Major Injury,Partial,1,-7555891355
W0041,Pari Iyer,26,Safety Officer,Zone C,Night,Major Injury,Partial,5,-7902593150
W0042,Rudra Sharma,46,Safety Officer,Zone E,Day,Major Injury,Partial,8,-7875192094
W0043,Pari Kumar,28,Geologist,Zone C,Day,Fit,Partial,10,-6134258773
W0044,Kabir Singh,27,Engineer,Zone A,Night,Major Injury,Missing,14,-9805865666
W0045,Diya Shetty,49,Miner,Zone D,Night,Major Injury,Missing,21,-8487641022
W0046,Saanvi Patel,23,Safety Officer,Zone D,Night,Fit,Missing,9,-6288435489
W0047,Ananya Mishra,21,Safety Officer,Zone D,Night,Minor Injury,Complete,1,-7637535135
W0048,Arjun Verma,32,Miner,Zone B,Night,Fit,Partial,6,-9788776975
W0049,Vihaan Reddy,53,Miner,Zone C,Night,Minor Injury,Missing,12,-9636843548
W0050,Pihu Mehta,51,Geologist,Zone A,Night,Major Injury,Missing,13,-7377341929
W0051,Myra Sharma,50,Miner,Zone A,Day,Minor Injury,Partial,24,-7812209014
W0052,Ira Shetty,54,Safety Officer,Zone A,Night,Minor Injury,Complete,7,-6391665307
W0053,Anvi Patel,37,Technician,Zone C,Day,Major Injury,Partial,17,-9456710901
W0054,Reyansh Kulkarni,23,Geologist,Zone D,Day,Fatigue,Complete,6,-8110198641
W0055,Meera Kulkarni,33,Engineer,Zone B,Day,Minor Injury,Missing,20,-8343958696
W0056,Diya Ghosh,51,Safety Officer,Zone D,Night,Major Injury,Partial,12,-8629756584
W0057,Aadhya Yadav,47,Technician,Zone C,Day,Major Injury,Complete,14,-7977046246
W0058,Khushi Verma,27,Supervisor,Zone C,Night,Major Injury,Partial,9,-7384794313
W0059,Anika Singh,45,Miner,Zone E,Day,Fatigue,Partial,12,-7267711690
W0060,Meera Kumar,36,Safety Officer,Zone B,Day,Major Injury,Missing,17,-6940165013
W0061,Riya Gupta,39,Supervisor,Zone E,Day,Fatigue,Partial,21,-9572169527
W0062,Saanvi Roy,44,Engineer,Zone D,Night,Fatigue,Complete,2,-7629906083
W0063,Ishaan Chopra,40,Safety Officer,Zone C,Night,Fatigue,Complete,11,-7838676397
W0064,Diya Sharma,32,Safety Officer,Zone C,Night,Minor Injury,Complete,5,-8025886260
W0065,Meera Gupta,52,Technician,Zone D,Night,Fit,Partial,12,-8667375622
